name	fraction
Пашковський Максим Ігорович	СЛУГА НАРОДУ
Драбовський Анатолій Григорович	СЛУГА НАРОДУ
Юрчишин Петро Васильович	За майбутнє
Борзова Ірина Наумівна	СЛУГА НАРОДУ
Білозір Лариса Миколаївна	За майбутнє
Вацак Геннадій Анатолійович	За майбутнє
Кучер Микола Іванович	За майбутнє
Мейдич Олег Леонідович	БЮТ
Гузь Ігор Володимирович	За майбутнє
Рубльов Вячеслав Володимирович	СЛУГА НАРОДУ
Івахів Степан Петрович	За майбутнє
Палиця Ігор Петрович	За майбутнє
Констанкевич Ірина Мирославівна	За майбутнє
Кисилевський Дмитро Давидович	СЛУГА НАРОДУ
Бужанський Максим Аркадійович	СЛУГА НАРОДУ
Нестеренко Кирилл Олександрович	СЛУГА НАРОДУ
Медяник В'ячеслав Анатолійович	СЛУГА НАРОДУ
Мисягін Юрій Михайлович	СЛУГА НАРОДУ
Демченко Сергій Олексійович	СЛУГА НАРОДУ
Лічман Ганна Василівна	СЛУГА НАРОДУ
Захарченко Володимир Васильович	СЛУГА НАРОДУ
Криворучкіна Олена Володимирівна	СЛУГА НАРОДУ
Корявченков Юрій Валерійович	СЛУГА НАРОДУ
Чорний Дмитро Сергійович	СЛУГА НАРОДУ
Герман Денис Вадимович	СЛУГА НАРОДУ
Каптєлов Роман Володимирович	СЛУГА НАРОДУ
Шпенов Дмитро Юрійович	Позафракційні
Бородін Владислав Валерійович	СЛУГА НАРОДУ
Северин Сергій Сергійович	СЛУГА НАРОДУ
Трухін Олександр Миколайович	СЛУГА НАРОДУ
Магомедов Муса Сергоєвич	Позафракційні
Христенко Федір Володимирович	ОПЗЖ
Солод Юрій Васильович	ОПЗЖ
Єфімов Максим Вікторович	Позафракційні
Гнатенко Валерій Сергійович	ОПЗЖ
Требушкін Руслан Валерійович	Позафракційні
Ковальов Олександр Іванович	Позафракційні
Яковенко Євген Геннадійович	Позафракційні
Новинський Вадим Владиславович	Позафракційні
Магера Сергій Васильович	Позафракційні
Мороз Володимир Вікторович	ОПЗЖ
Лубінець Дмитро Валерійович	За майбутнє
Герасименко Ігор Леонідович	СЛУГА НАРОДУ
Кицак Богдан Вікторович	СЛУГА НАРОДУ
Арешонков Володимир Юрійович	Позафракційні
Костюк Дмитро Сергійович	СЛУГА НАРОДУ
Грищенко Тетяна Миколаївна	СЛУГА НАРОДУ
Кузьміних Сергій Володимирович	СЛУГА НАРОДУ
Горват Роберт Іванович	Позафракційні
Балога Віктор Іванович	За майбутнє
Лаба Михайло Михайлович	СЛУГА НАРОДУ
Лунченко Валерій Валерійович	Позафракційні
Петьовка Василь Васильович	Позафракційні
Поляк Владіслав Миколайович	За майбутнє
Касай Геннадій Олександрович	СЛУГА НАРОДУ
Соха Роман Васильович	СЛУГА НАРОДУ
Шевченко Євгеній Володимирович	СЛУГА НАРОДУ
Штепа Сергій Сергійович	СЛУГА НАРОДУ
Пономарьов Олександр Сергійович	ОПЗЖ
Яцик Юлія Григорівна	СЛУГА НАРОДУ
Мінько Сергій Анатолійович	За майбутнє
Мельник Павло Вікторович	СЛУГА НАРОДУ
Нікітіна Марина Вікторівна	СЛУГА НАРОДУ
Савчук Оксана Василівна	Позафракційні
Фріс Ігор Павлович	СЛУГА НАРОДУ
Прощук Едуард Петрович	СЛУГА НАРОДУ
Матусевич Олександр Борисович	СЛУГА НАРОДУ
Андрійович Зіновій Мирославович	СЛУГА НАРОДУ
Іванчук Андрій Володимирович	Позафракційні
Тимофійчук Володимир Ярославович	СЛУГА НАРОДУ
Бабенко Микола Вікторович	Позафракційні
Дунда Олег Андрійович	СЛУГА НАРОДУ
Колюх Валерій Вікторович	СЛУГА НАРОДУ
Скороход Анна Костянтинівна	СЛУГА НАРОДУ
Дубінський Олександр Анатолійович	СЛУГА НАРОДУ
Горобець Олександр Сергійович	СЛУГА НАРОДУ
Василевська-Смаглюк Ольга Михайлівна	СЛУГА НАРОДУ
Галушко Микола Леонідович	СЛУГА НАРОДУ
Бунін Сергій Валерійович	СЛУГА НАРОДУ
Дануца Олександр Анатолійович	СЛУГА НАРОДУ
Мурдій Ігор Юрійович	СЛУГА НАРОДУ
Кузбит Юрій Михайлович	СЛУГА НАРОДУ
Довгий Олесь Станіславович	Позафракційні
Воронько Олег Євгенійович	СЛУГА НАРОДУ
Гриб Вікторія Олександрівна	Позафракційні
Кузнєцов Олексій Олександрович	СЛУГА НАРОДУ
Сухов Олександр Сергійович	Позафракційні
Вельможний Сергій Анатолійович	Позафракційні
Лукашев Олександр Анатолійович	ОПЗЖ
Шахов Сергій Володимирович	Позафракційні
